Mod:Item:MetaData, Localized Name
opencomputers:component:0, Central Processing Unit (CPU) (Tier 1)
opencomputers:component:1, Central Processing Unit (CPU) (Tier 2)
opencomputers:component:2, Central Processing Unit (CPU) (Tier 3)
opencomputers:component:20, Disk Drive
opencomputers:component:6, Memory (Tier 1)
opencomputers:component:7, Memory (Tier 1.5)
opencomputers:component:8, Memory (Tier 2)
opencomputers:component:9, Memory (Tier 2.5)
opencomputers:component:10, Memory (Tier 3)
opencomputers:component:11, Memory (Tier 3.5)
opencomputers:component:13, Server (Tier 1)
opencomputers:component:14, Server (Tier 2)
opencomputers:component:15, Server (Tier 3)
opencomputers:component:12, Server (Creative)
opencomputers:component:19, Terminal Server
opencomputers:card:10, Data Card (Tier 1)
opencomputers:card:11, Data Card (Tier 2)
opencomputers:card:12, Data Card (Tier 3)
opencomputers:card:0, Debug Card
opencomputers:card:1, Graphics Card (Tier 1)
opencomputers:card:2, Graphics Card (Tier 2)
opencomputers:card:3, Graphics Card (Tier 3)
opencomputers:card:8, Internet Card
opencomputers:card:9, Linked Card
opencomputers:card:6, Network Card
opencomputers:card:4, Redstone Card (Tier 1)
opencomputers:card:7, Wireless Network Card (Tier 2)
opencomputers:upgrade:32, Component Bus (Creative)
opencomputers:upgrade:0, Angel Upgrade
opencomputers:upgrade:1, Battery Upgrade (Tier 1)
opencomputers:upgrade:2, Battery Upgrade (Tier 2)
opencomputers:upgrade:3, Battery Upgrade (Tier 3)
opencomputers:upgrade:4, Chunkloader Upgrade
opencomputers:upgrade:5, Card Container (Tier 1)
opencomputers:upgrade:6, Card Container (Tier 2)
opencomputers:upgrade:7, Card Container (Tier 3)
opencomputers:upgrade:8, Upgrade Container (Tier 1)
opencomputers:upgrade:9, Upgrade Container (Tier 2)
opencomputers:upgrade:10, Upgrade Container (Tier 3)
opencomputers:upgrade:11, Crafting Upgrade
opencomputers:upgrade:12, Database Upgrade (Tier 1)
opencomputers:upgrade:13, Database Upgrade (Tier 2)
opencomputers:upgrade:14, Database Upgrade (Tier 3)
opencomputers:upgrade:15, Experience Upgrade
opencomputers:upgrade:16, Generator Upgrade
opencomputers:upgrade:27, Hover Upgrade (Tier 1)
opencomputers:upgrade:28, Hover Upgrade (Tier 2)
opencomputers:upgrade:17, Inventory Upgrade
opencomputers:upgrade:18, Inventory Controller Upgrade
opencomputers:upgrade:26, Leash Upgrade
opencomputers:upgrade:30, MFU
opencomputers:upgrade:19, Navigation Upgrade
opencomputers:upgrade:20, Piston Upgrade
opencomputers:upgrade:21, Sign I/O Upgrade
opencomputers:upgrade:22, Solar Generator Upgrade
opencomputers:upgrade:33, Sticky Piston Upgrade
opencomputers:upgrade:23, Tank Upgrade
opencomputers:upgrade:24, Tank Controller Upgrade
opencomputers:upgrade:25, Tractor Beam Upgrade
opencomputers:upgrade:29, Trading Upgrade
opencomputers:upgrade:31, Wireless Network Card (Tier 1)
opencomputers:storage:0, EEPROM
opencomputers:storage:1, Floppy Disk
opencomputers:storage:2, Hard Disk Drive (Tier 1) (1MB)
opencomputers:storage:3, Hard Disk Drive (Tier 2) (2MB)
opencomputers:storage:4, Hard Disk Drive (Tier 3) (4MB)
opencomputers:misc:1, Crecopter
opencomputers:misc:0, Microcontroller
opencomputers:misc:0, Creatix
opencomputers:misc:0, Tablet
opencomputers:misc:0, Hover Boots
opencomputers:misc:0, EEPROM (Lua BIOS)
extracells:part.base:0, ME Fluid Export Bus
extracells:part.base:1, ME Fluid Import Bus
extracells:part.base:2, ME Fluid Storage Bus
extracells:part.base:3, ME Fluid Terminal
extracells:part.base:4, ME Fluid Level Emitter
extracells:part.base:5, ME Fluid Annihilation Plane
extracells:part.base:6, ME Fluid Formation Plane
extracells:part.base:7, ME Drive Fixture
extracells:part.base:8, ME Energy Cell Fixture
extracells:part.base:9, ME Fluid Interface
extracells:part.base:10, ME Fluid Storage Monitor
extracells:part.base:11, ME Fluid Conversion Monitor
extracells:part.base:12, ME Ore Dictionary Export Bus
extracells:part.base:13, ME Gas Import Bus
extracells:part.base:14, ME Gas Export Bus
extracells:part.base:15, ME Gas Terminal
extracells:part.base:16, ME Gas Storage Bus
extracells:part.base:17, ME Gas Level Emitter
extracells:part.base:18, ME Gas Storage Monitor
extracells:part.base:19, ME Gas Conversion Monitor
extracells:storage.fluid:0, ME 1k Fluid Storage Cell
extracells:storage.fluid:1, ME 4k Fluid Storage Cell
extracells:storage.fluid:2, ME 16k Fluid Storage Cell
extracells:storage.fluid:3, ME 64k Fluid Storage Cell
extracells:storage.fluid:4, ME 256k Fluid Storage Cell
extracells:storage.fluid:5, ME 1024k Fluid Storage Cell
extracells:storage.fluid:6, ME 4096k Fluid Storage Cell
extracells:storage.physical:0, ME 256k Storage Cell
extracells:storage.physical:1, ME 1024k Storage Cell
extracells:storage.physical:2, ME 4096k Storage Cell
extracells:storage.physical:3, ME 16384k Storage Cell
extracells:storage.physical:4, ME Block Container - Empty
extracells:storage.physical:4, ME Block Container - Empty
extracells:storage.gas:0, ME 1k Gas Storage Cell
extracells:storage.gas:1, ME 4k Gas Storage Cell
extracells:storage.gas:2, ME 16k Gas Storage Cell
extracells:storage.gas:3, ME 64k Gas Storage Cell
extracells:storage.gas:4, ME 256k Gas Storage Cell
extracells:storage.gas:5, ME 1024k Gas Storage Cell
extracells:storage.gas:6, ME 4096k Gas Storage Cell
extracells:pattern.fluid:0, ME Fluid Pattern
extracells:pattern.fluid:0, ME Fluid Pattern: Water
extracells:pattern.fluid:0, ME Fluid Pattern: Lava
extracells:pattern.fluid:0, ME Fluid Pattern: Liquid Hydrogen
extracells:pattern.fluid:0, ME Fluid Pattern: Liquid Oxygen
extracells:pattern.fluid:0, ME Fluid Pattern: Liquid Chlorine
extracells:pattern.fluid:0, ME Fluid Pattern: Liquid Sulfur Dioxide
extracells:pattern.fluid:0, ME Fluid Pattern: Liquid Sulfur Trioxide
extracells:pattern.fluid:0, ME Fluid Pattern: Sulfuric Acid
extracells:pattern.fluid:0, ME Fluid Pattern: Liquid Hydrogen Chloride
extracells:pattern.fluid:0, ME Fluid Pattern: Liquid Ethylene
extracells:pattern.fluid:0, ME Fluid Pattern: Liquid Sodium
extracells:pattern.fluid:0, ME Fluid Pattern: Brine
extracells:pattern.fluid:0, ME Fluid Pattern: Liquid Deuterium
extracells:pattern.fluid:0, ME Fluid Pattern: Liquid Tritium
extracells:pattern.fluid:0, ME Fluid Pattern: Liquid D-T Fuel
extracells:pattern.fluid:0, ME Fluid Pattern: Liquid Lithium
extracells:pattern.fluid:0, ME Fluid Pattern: Heavy Water
extracells:pattern.fluid:0, ME Fluid Pattern: Steam
extracells:pattern.fluid:0, ME Fluid Pattern: Liquid Glowstone
extracells:pattern.fluid:0, ME Fluid Pattern: Liquid Magma
extracells:pattern.fluid:0, ME Fluid Pattern: Liquid Nitrogen
extracells:pattern.fluid:0, ME Fluid Pattern: Icy Water
extracells:pattern.fluid:0, ME Fluid Pattern: Liquid Crystallized Water
extracells:pattern.fluid:0, ME Fluid Pattern: Radioactive Water
extracells:pattern.fluid:0, ME Fluid Pattern: Clean Water
extracells:pattern.fluid:0, ME Fluid Pattern: Infected Water
extracells:pattern.fluid:0, ME Fluid Pattern: Liquid Methane
extracells:pattern.fluid:0, ME Fluid Pattern: Liquid Nitrogen Ice
extracells:pattern.fluid:0, ME Fluid Pattern: Liquid Hydrocarbon
extracells:pattern.fluid:0, ME Fluid Pattern: Liquid Chocolate
extracells:pattern.fluid:0, ME Fluid Pattern: Liquid Caramel
extracells:pattern.fluid:0, ME Fluid Pattern: Creosote Oil
extracells:pattern.fluid:0, ME Fluid Pattern: Liquifacted Coal
extracells:pattern.fluid:0, ME Fluid Pattern: Crude Oil
extracells:pattern.fluid:0, ME Fluid Pattern: Naphtha
extracells:pattern.fluid:0, ME Fluid Pattern: Refined Fuel
extracells:pattern.fluid:0, ME Fluid Pattern: Sap
extracells:pattern.fluid:0, ME Fluid Pattern: Syrup
extracells:pattern.fluid:0, ME Fluid Pattern: Resin
extracells:pattern.fluid:0, ME Fluid Pattern: Tree Oil
extracells:pattern.fluid:0, ME Fluid Pattern: Seed Oil
extracells:pattern.fluid:0, ME Fluid Pattern: Biocrude
extracells:pattern.fluid:0, ME Fluid Pattern: Grassoline
extracells:pattern.fluid:0, ME Fluid Pattern: Mushroom Stew
extracells:pattern.fluid:0, ME Fluid Pattern: Essence of Knowledge
extracells:pattern.fluid:0, ME Fluid Pattern: Potion
extracells:pattern.fluid:0, ME Fluid Pattern: Splash Potion
extracells:pattern.fluid:0, ME Fluid Pattern: Lingering Potion
extracells:pattern.fluid:0, ME Fluid Pattern: Destabilized Redstone
extracells:pattern.fluid:0, ME Fluid Pattern: Energized Glowstone
extracells:pattern.fluid:0, ME Fluid Pattern: Resonant Ender
extracells:pattern.fluid:0, ME Fluid Pattern: Blazing Pyrotheum
extracells:pattern.fluid:0, ME Fluid Pattern: Gelid Cryotheum
extracells:pattern.fluid:0, ME Fluid Pattern: Zephyrean Aerotheum
extracells:pattern.fluid:0, ME Fluid Pattern: Tectonic Petrotheum
extracells:pattern.fluid:0, ME Fluid Pattern: Primal Mana
extracells:pattern.fluid:0, ME Fluid Pattern: Quicksand
extracells:pattern.fluid:0, ME Fluid Pattern: Honey
extracells:pattern.fluid:0, ME Fluid Pattern: Blood
extracells:pattern.fluid:0, ME Fluid Pattern: Poison
extracells:pattern.fluid:0, ME Fluid Pattern: Hot Spring Water
extracells:pattern.fluid:0, ME Fluid Pattern: Oil (§bCool§r)
extracells:pattern.fluid:0, ME Fluid Pattern: Oil (§6Hot§r)
extracells:pattern.fluid:0, ME Fluid Pattern: Oil (§cSearing§r)
extracells:pattern.fluid:0, ME Fluid Pattern: Residue (§bCool§r)
extracells:pattern.fluid:0, ME Fluid Pattern: Residue (§6Hot§r)
extracells:pattern.fluid:0, ME Fluid Pattern: Residue (§cSearing§r)
extracells:pattern.fluid:0, ME Fluid Pattern: Heavy Oil (§bCool§r)
extracells:pattern.fluid:0, ME Fluid Pattern: Heavy Oil (§6Hot§r)
extracells:pattern.fluid:0, ME Fluid Pattern: Heavy Oil (§cSearing§r)
extracells:pattern.fluid:0, ME Fluid Pattern: Dense Oil (§bCool§r)
extracells:pattern.fluid:0, ME Fluid Pattern: Dense Oil (§6Hot§r)
extracells:pattern.fluid:0, ME Fluid Pattern: Dense Oil (§cSearing§r)
extracells:pattern.fluid:0, ME Fluid Pattern: Distilled Oil (§bCool§r)
extracells:pattern.fluid:0, ME Fluid Pattern: Distilled Oil (§6Hot§r)
extracells:pattern.fluid:0, ME Fluid Pattern: Distilled Oil (§cSearing§r)
extracells:pattern.fluid:0, ME Fluid Pattern: Dense Fuel (§bCool§r)
extracells:pattern.fluid:0, ME Fluid Pattern: Dense Fuel (§6Hot§r)
extracells:pattern.fluid:0, ME Fluid Pattern: Dense Fuel (§cSearing§r)
extracells:pattern.fluid:0, ME Fluid Pattern: Mixed Heavy Fuels (§bCool§r)
extracells:pattern.fluid:0, ME Fluid Pattern: Mixed Heavy Fuels (§6Hot§r)
extracells:pattern.fluid:0, ME Fluid Pattern: Mixed Heavy Fuels (§cSearing§r)
extracells:pattern.fluid:0, ME Fluid Pattern: Light Fuel (§bCool§r)
extracells:pattern.fluid:0, ME Fluid Pattern: Light Fuel (§6Hot§r)
extracells:pattern.fluid:0, ME Fluid Pattern: Light Fuel (§cSearing§r)
extracells:pattern.fluid:0, ME Fluid Pattern: Mixed Light Fuels (§bCool§r)
extracells:pattern.fluid:0, ME Fluid Pattern: Mixed Light Fuels (§6Hot§r)
extracells:pattern.fluid:0, ME Fluid Pattern: Mixed Light Fuels (§cSearing§r)
extracells:pattern.fluid:0, ME Fluid Pattern: Gaseous Fuel (§bCool§r)
extracells:pattern.fluid:0, ME Fluid Pattern: Gaseous Fuel (§6Hot§r)
extracells:pattern.fluid:0, ME Fluid Pattern: Gaseous Fuel (§cSearing§r)
extracells:pattern.fluid:0, ME Fluid Pattern: Fuel
extracells:pattern.fluid:0, ME Fluid Pattern: Oxygen Gas
extracells:pattern.fluid:0, ME Fluid Pattern: Hydrogen Gas
extracells:pattern.fluid:0, ME Fluid Pattern: Bacterial Sludge
extracells:pattern.fluid:0, ME Fluid Pattern: Methane Gas
extracells:pattern.fluid:0, ME Fluid Pattern: Atmospheric Gases
extracells:pattern.fluid:0, ME Fluid Pattern: Liquid Methane
extracells:pattern.fluid:0, ME Fluid Pattern: Liquid Nitrogen
extracells:pattern.fluid:0, ME Fluid Pattern: Nitrogen Gas
extracells:pattern.fluid:0, ME Fluid Pattern: CO2 Gas
extracells:pattern.fluid:0, ME Fluid Pattern: Argon Gas
extracells:pattern.fluid:0, ME Fluid Pattern: Liquid Argon
extracells:pattern.fluid:0, ME Fluid Pattern: Helium Gas
extracells:pattern.fluid:0, ME Fluid Pattern: Sulphuric Acid
extracells:pattern.fluid:0, ME Fluid Pattern: Nutrient Distillation
extracells:pattern.fluid:0, ME Fluid Pattern: Dew of the Void
extracells:pattern.fluid:0, ME Fluid Pattern: Vapor of Levity
extracells:pattern.fluid:0, ME Fluid Pattern: Hootch
extracells:pattern.fluid:0, ME Fluid Pattern: Rocket Fuel
extracells:pattern.fluid:0, ME Fluid Pattern: Fire Water
extracells:pattern.fluid:0, ME Fluid Pattern: Liquid XP
extracells:pattern.fluid:0, ME Fluid Pattern: Liquid Sunshine
extracells:pattern.fluid:0, ME Fluid Pattern: Cloud Seed
extracells:pattern.fluid:0, ME Fluid Pattern: Concentrated Cloud Seed
extracells:pattern.fluid:0, ME Fluid Pattern: Fluid Yellorium
extracells:pattern.fluid:0, ME Fluid Pattern: Fluid Cyanite
extracells:pattern.fluid:0, ME Fluid Pattern: fluid.fuelcolumn
extracells:pattern.fluid:0, ME Fluid Pattern: Liquid Starlight
extracells:pattern.fluid:0, ME Fluid Pattern: Molten Aluminium
extracells:pattern.fluid:0, ME Fluid Pattern: Molten Astral Starmetal
extracells:pattern.fluid:0, ME Fluid Pattern: Molten Carbon
extracells:pattern.fluid:0, ME Fluid Pattern: Molten Copper
extracells:pattern.fluid:0, ME Fluid Pattern: Molten Crystal
extracells:pattern.fluid:0, ME Fluid Pattern: Molten Dark Iron
extracells:pattern.fluid:0, ME Fluid Pattern: Molten Desh
extracells:pattern.fluid:0, ME Fluid Pattern: Molten Draconium
extracells:pattern.fluid:0, ME Fluid Pattern: Molten Gold
extracells:pattern.fluid:0, ME Fluid Pattern: Molten Iridium
extracells:pattern.fluid:0, ME Fluid Pattern: Molten Iron
extracells:pattern.fluid:0, ME Fluid Pattern: Molten Lead
extracells:pattern.fluid:0, ME Fluid Pattern: Molten Magnesium
extracells:pattern.fluid:0, ME Fluid Pattern: Molten Mercury
extracells:pattern.fluid:0, ME Fluid Pattern: Molten Meteoric Iron
extracells:pattern.fluid:0, ME Fluid Pattern: Molten Mithril
extracells:pattern.fluid:0, ME Fluid Pattern: Molten Nickel
extracells:pattern.fluid:0, ME Fluid Pattern: Molten Osmium
extracells:pattern.fluid:0, ME Fluid Pattern: Molten Palladium
extracells:pattern.fluid:0, ME Fluid Pattern: Molten Platinum
extracells:pattern.fluid:0, ME Fluid Pattern: Molten Silver
extracells:pattern.fluid:0, ME Fluid Pattern: Molten Tin
extracells:pattern.fluid:0, ME Fluid Pattern: Molten Tungsten
extracells:pattern.fluid:0, ME Fluid Pattern: Molten Uranium
extracells:pattern.fluid:0, ME Fluid Pattern: Molten Zinc
extracells:terminal.fluid.wireless, item.extracells.terminal.fluid.wireless.name
extracells:storage.component:0, 256k ME Storage Component
extracells:storage.component:1, 1024k ME Storage Component
extracells:storage.component:2, 4096k ME Storage Component
extracells:storage.component:3, 16384k ME Storage Component
extracells:storage.component:4, 1k ME Fluid Storage Component
extracells:storage.component:5, 4k ME Fluid Storage Component
extracells:storage.component:6, 16k ME Fluid Storage Component
extracells:storage.component:7, 64k ME Fluid Storage Component
extracells:storage.component:8, 256k ME Fluid Storage Component
extracells:storage.component:9, 1024k ME Fluid Storage Component
extracells:storage.component:10, 4096k ME Fluid Storage Component
extracells:storage.component:11, 1k ME Gas Storage Component
extracells:storage.component:12, 4k ME Gas Storage Component
extracells:storage.component:13, 16k ME Gas Storage Component
extracells:storage.component:14, 64k ME Gas Storage Component
extracells:storage.component:15, 256k ME Gas Storage Component
extracells:storage.component:16, 1024k ME Gas Storage Component
extracells:storage.component:17, 4096k ME Gas Storage Component
extracells:storage.casing:0, Advanced Storage Housing
extracells:storage.casing:1, Fluid Storage Housing
extracells:storage.casing:2, Gas Storage Housing
extracells:fluid.item, item.extracells.fluid.item.name
extracells:storage.fluid.portable:0, ME Portable Fluid Storage
extracells:storage.fluid.portable:0, ME Portable Fluid Storage
extracells:storage.gas.portable:0, ME Portable Gas Storage
extracells:storage.gas.portable:0, ME Portable Gas Storage
extracells:pattern.crafting, item.extracells.pattern.crafting.name
extracells:terminal.universal.wireless, item.extracells.terminal.universal.wireless.name
extracells:terminal.gas.wireless, item.extracells.terminal.gas.wireless.name
extracells:oc.upgrade:2, ME Upgrade (Tier 1)
extracells:oc.upgrade:1, ME Upgrade (Tier 2)
extracells:oc.upgrade:0, ME Upgrade (Tier 3)
extracells:gas.item, item.extracells.gas.item.name
extracells:certustank, extracells.block.certustank.name
extracells:walrus, Walrus
extracells:fluidcrafter, ME Fluid Assembler
extracells:ecbaseblock, ME Fluid Interface
extracells:fluidfiller, ME Fluid Auto Filler
extracells:hardmedrive, Blast resistant ME Drive
extracells:vibrantchamberfluid, Fluid Vibration Chamber
microblockcbe:saw_stone, Stone Saw
microblockcbe:saw_iron, Iron Saw
microblockcbe:saw_diamond, Diamond Saw
microblockcbe:stone_rod, Stone Rod
packagedauto:packager, Packager
packagedauto:encoder, Package Recipe Encoder
packagedauto:unpackager, Unpackager
packagedauto:packager_extension, Packager Extension
packagedauto:recipe_holder, Package Recipe Holder
packagedauto:package, Recipe Package
packagedauto:package_component, Packaging Component
packagedauto:me_package_component, ME Packaging Component
peripheralsplusone:feeder_upgrade, Feeder Upgrade
peripheralsplusone:tank, Fluid Tank
peripheralsplusone:smart_helmet, Smart Helmet
peripheralsplusone:nano_swarm, Nano Bot Swarm
peripheralsplusone:chunk_loader_upgrade, Chunk Loader
peripheralsplusone:permissions_card, Permissions Card
peripheralsplusone:resupply_upgrade, Resupply Upgrade
peripheralsplusone:motion_detector, Motion Detector
peripheralsplusone:turtle, Turtle
peripheralsplusone:chat_box, Chat Box
peripheralsplusone:player_sensor, Player Sensor
peripheralsplusone:ore_dictionary, Ore Dictionary
peripheralsplusone:environment_scanner, Environment Scanner
peripheralsplusone:speaker, Speaker
peripheralsplusone:resupply_station, Resupply Station
peripheralsplusone:antenna, Antenna
peripheralsplusone:rf_charger, Turtle Charger (RF)
peripheralsplusone:ai_chat_box, AI Chat Box
peripheralsplusone:analyzer_bee, Bee Analyzer
peripheralsplusone:analyzer_tree, Tree Analyzer
peripheralsplusone:analyzer_butterfly, Butterfly Analyzer
peripheralsplusone:teleporter:0, Turtle Teleporter
peripheralsplusone:teleporter:1, Advanced Turtle Teleporter
peripheralsplusone:peripheral_container, Peripheral Container
peripheralsplusone:me_bridge, ME Bridge
peripheralsplusone:time_sensor, Time Sensor
peripheralsplusone:interactive_sorter, Interactive Sorter
peripheralsplusone:player_interface, Player Interface
peripheralsplusone:mana_manipulator, Mana Manipulator
peripheralsplusone:rfid_reader_writer, RFID Reader/Writer
peripheralsplusone:rfid_chip, RFID Chip
peripheralsplusone:plastic_card, Plastic Card
peripheralsplusone:fork, RFID Chip Prod
peripheralsplusone:mag_reader_writer, Magnetic Card Reader/Writer
peripheralsplusone:privacy_guard, Privacy Guard
projectred-core:resource_item:0, Circuit Plate
projectred-core:resource_item:1, Conductive Plate
projectred-core:resource_item:2, Wired Plate
projectred-core:resource_item:3, Bundled Plate
projectred-core:resource_item:4, Platformed Plate
projectred-core:resource_item:10, Anode
projectred-core:resource_item:11, Cathode
projectred-core:resource_item:12, Pointer
projectred-core:resource_item:20, Silicon Chip
projectred-core:resource_item:21, Energized Silicon Chip
projectred-core:resource_item:100, Copper Ingot
projectred-core:resource_item:101, Tin Ingot
projectred-core:resource_item:102, Silver Ingot
projectred-core:resource_item:103, Red Alloy Ingot
projectred-core:resource_item:104, Electrotine Alloy Ingot
projectred-core:resource_item:105, Electrotine
projectred-core:resource_item:200, Ruby
projectred-core:resource_item:201, Sapphire
projectred-core:resource_item:202, Peridot
projectred-core:resource_item:250, Sandy Coal Compound
projectred-core:resource_item:251, Red Iron Compound
projectred-core:resource_item:252, Electrotine Iron Compound
projectred-core:resource_item:300, Silicon Boule
projectred-core:resource_item:301, Silicon
projectred-core:resource_item:310, Red Silicon Compound
projectred-core:resource_item:311, Glowing Silicon Compound
projectred-core:resource_item:312, Electrotine Silicon Compound
projectred-core:resource_item:320, Infused Silicon
projectred-core:resource_item:341, Energized Silicon
projectred-core:resource_item:342, Electro Silicon
projectred-core:resource_item:400, Copper Coil
projectred-core:resource_item:401, Iron Coil
projectred-core:resource_item:402, Gold Coil
projectred-core:resource_item:410, Motor
projectred-core:resource_item:420, Woven Cloth
projectred-core:resource_item:421, Sail
projectred-core:resource_item:500, White Illumar
projectred-core:resource_item:501, Orange Illumar
projectred-core:resource_item:502, Magenta Illumar
projectred-core:resource_item:503, Light Blue Illumar
projectred-core:resource_item:504, Yellow Illumar
projectred-core:resource_item:505, Lime Illumar
projectred-core:resource_item:506, Pink Illumar
projectred-core:resource_item:507, Grey Illumar
projectred-core:resource_item:508, Light Grey Illumar
projectred-core:resource_item:509, Cyan Illumar
projectred-core:resource_item:510, Purple Illumar
projectred-core:resource_item:511, Blue Illumar
projectred-core:resource_item:512, Brown Illumar
projectred-core:resource_item:513, Green Illumar
projectred-core:resource_item:514, Red Illumar
projectred-core:resource_item:515, Black Illumar
projectred-core:resource_item:600, Null-Logic Routing Chip
projectred-core:drawplate, Draw Plate
projectred-core:screwdriver, Screwdriver
projectred-core:multimeter, Multimeter
projectred-integration:gate:0, OR Gate
projectred-integration:gate:1, NOR Gate
projectred-integration:gate:2, NOT Gate
projectred-integration:gate:3, AND Gate
projectred-integration:gate:4, NAND Gate
projectred-integration:gate:5, XOR Gate
projectred-integration:gate:6, XNOR Gate
projectred-integration:gate:7, Buffer Gate
projectred-integration:gate:8, Multiplexer
projectred-integration:gate:9, Pulse Former
projectred-integration:gate:10, Repeater
projectred-integration:gate:11, Randomizer
projectred-integration:gate:12, RS Latch
projectred-integration:gate:13, Toggle Latch
projectred-integration:gate:14, Transparent Latch
projectred-integration:gate:15, Light Sensor
projectred-integration:gate:16, Rain Sensor
projectred-integration:gate:17, Timer
projectred-integration:gate:18, Sequencer
projectred-integration:gate:19, Counter
projectred-integration:gate:20, State Cell
projectred-integration:gate:21, Synchronizer
projectred-integration:gate:22, Bus Transceiver
projectred-integration:gate:23, Null Cell
projectred-integration:gate:24, Invert Cell
projectred-integration:gate:25, Buffer Cell
projectred-integration:gate:26, Comparator
projectred-integration:gate:27, AND Cell
projectred-integration:gate:28, Bus Randomizer
projectred-integration:gate:29, Bus Converter
projectred-integration:gate:30, Bus Input Panel
projectred-integration:gate:31, Data Cell
projectred-integration:gate:32, Segment Display Gate
projectred-integration:gate:33, Dec Randomizer
projectred-integration:gate:34, IC Gate
projectred-transmission:wire:0, Red Alloy Wire
projectred-transmission:wire:1, White Insulated Wire
projectred-transmission:wire:2, Orange Insulated Wire
projectred-transmission:wire:3, Magenta Insulated Wire
projectred-transmission:wire:4, Light Blue Insulated Wire
projectred-transmission:wire:5, Yellow Insulated Wire
projectred-transmission:wire:6, Lime Insulated Wire
projectred-transmission:wire:7, Pink Insulated Wire
projectred-transmission:wire:8, Grey Insulated Wire
projectred-transmission:wire:9, Light Grey Insulated Wire
projectred-transmission:wire:10, Cyan Insulated Wire
projectred-transmission:wire:11, Purple Insulated Wire
projectred-transmission:wire:12, Blue Insulated Wire
projectred-transmission:wire:13, Brown Insulated Wire
projectred-transmission:wire:14, Green Insulated Wire
projectred-transmission:wire:15, Red Insulated Wire
projectred-transmission:wire:16, Black Insulated Wire
projectred-transmission:wire:17, Bundled Cable
projectred-transmission:wire:18, White Bundled Cable
projectred-transmission:wire:19, Orange Bundled Cable
projectred-transmission:wire:20, Magenta Bundled Cable
projectred-transmission:wire:21, Light Blue Bundled Cable
projectred-transmission:wire:22, Yellow Bundled Cable
projectred-transmission:wire:23, Lime Bundled Cable
projectred-transmission:wire:24, Pink Bundled Cable
projectred-transmission:wire:25, Grey Bundled Cable
projectred-transmission:wire:26, Light Grey Bundled Cable
projectred-transmission:wire:27, Cyan Bundled Cable
projectred-transmission:wire:28, Purple Bundled Cable
projectred-transmission:wire:29, Blue Bundled Cable
projectred-transmission:wire:30, Brown Bundled Cable
projectred-transmission:wire:31, Green Bundled Cable
projectred-transmission:wire:32, Red Bundled Cable
projectred-transmission:wire:33, Black Bundled Cable
projectred-transmission:wire:34, Low Load Power Line
projectred-transmission:framed_wire:0, Framed Red Alloy Wire
projectred-transmission:framed_wire:1, Framed White Insulated Wire
projectred-transmission:framed_wire:2, Framed Orange Insulated Wire
projectred-transmission:framed_wire:3, Framed Magenta Insulated Wire
projectred-transmission:framed_wire:4, Framed Light Blue Insulated Wire
projectred-transmission:framed_wire:5, Framed Yellow Insulated Wire
projectred-transmission:framed_wire:6, Framed Lime Insulated Wire
projectred-transmission:framed_wire:7, Framed Pink Insulated Wire
projectred-transmission:framed_wire:8, Framed Grey Insulated Wire
projectred-transmission:framed_wire:9, Framed Light Grey Insulated Wire
projectred-transmission:framed_wire:10, Framed Cyan Insulated Wire
projectred-transmission:framed_wire:11, Framed Purple Insulated Wire
projectred-transmission:framed_wire:12, Framed Blue Insulated Wire
projectred-transmission:framed_wire:13, Framed Brown Insulated Wire
projectred-transmission:framed_wire:14, Framed Green Insulated Wire
projectred-transmission:framed_wire:15, Framed Red Insulated Wire
projectred-transmission:framed_wire:16, Framed Black Insulated Wire
projectred-transmission:framed_wire:17, Framed Bundled Cable
projectred-transmission:framed_wire:34, Framed Low Load Power Line
projectred-fabrication:ic_machine:0, IC Workbench
projectred-fabrication:ic_machine:1, IC Printer
projectred-fabrication:ic_blueprint, IC Blueprint
projectred-fabrication:ic_chip:0, IC Chip
projectred-fabrication:ic_chip:1, Creative Mode IC Chip
projectred-illumination:lamp:0, White Lamp
projectred-illumination:lamp:1, Orange Lamp
projectred-illumination:lamp:2, Magenta Lamp
projectred-illumination:lamp:3, Light Blue Lamp
projectred-illumination:lamp:4, Yellow Lamp
projectred-illumination:lamp:5, Lime Lamp
projectred-illumination:lamp:6, Pink Lamp
projectred-illumination:lamp:7, Grey Lamp
projectred-illumination:lamp:8, Light Grey Lamp
projectred-illumination:lamp:9, Cyan Lamp
projectred-illumination:lamp:10, Purple Lamp
projectred-illumination:lamp:11, Blue Lamp
projectred-illumination:lamp:12, Brown Lamp
projectred-illumination:lamp:13, Green Lamp
projectred-illumination:lamp:14, Red Lamp
projectred-illumination:lamp:15, Black Lamp
projectred-illumination:lamp:16, Inverted White Lamp
projectred-illumination:lamp:17, Inverted Orange Lamp
projectred-illumination:lamp:18, Inverted Magenta Lamp
projectred-illumination:lamp:19, Inverted Light Blue Lamp
projectred-illumination:lamp:20, Inverted Yellow Lamp
projectred-illumination:lamp:21, Inverted Lime Lamp
projectred-illumination:lamp:22, Inverted Pink Lamp
projectred-illumination:lamp:23, Inverted Grey Lamp
projectred-illumination:lamp:24, Inverted Light Grey Lamp
projectred-illumination:lamp:25, Inverted Cyan Lamp
projectred-illumination:lamp:26, Inverted Purple Lamp
projectred-illumination:lamp:27, Inverted Blue Lamp
projectred-illumination:lamp:28, Inverted Brown Lamp
